epoch,train_loss,val_loss,val_accuracy,val_macro_f1,val_balanced_accuracy
1,0.3694,0.3200,0.9396,0.6955,0.9526
2,0.2826,0.2702,0.9681,0.7814,0.9638
3,0.2654,0.2491,0.9788,0.8307,0.9643
4,0.2541,0.2490,0.9780,0.8284,0.9722
5,0.2493,0.2507,0.9762,0.8188,0.9713
6,0.2458,0.2441,0.9789,0.8330,0.9726
7,0.2417,0.2473,0.9763,0.8200,0.9746
8,0.2364,0.2309,0.9863,0.8785,0.9765
